Entity,Code,Year,Total deaths from cardiovascular diseases among both sexes,_disease_name,_scraped_at
Argentina,ARG,2024,,diabetes_prevalence,2026-06-15T20:43:11.676286
Armenia,ARM,2024,,diabetes_prevalence,2026-06-15T20:43:11.676287
Aruba,ABW,2024,,diabetes_prevalence,2026-06-15T20:43:11.676288
Australia,AUS,2024,,diabetes_prevalence,2026-06-15T20:43:11.676290
Austria,AUT,2024,,diabetes_prevalence,2026-06-15T20:43:11.676291
Azerbaijan,AZE,2024,,diabetes_prevalence,2026-06-15T20:43:11.676292
Bahamas,BHS,2024,,diabetes_prevalence,2026-06-15T20:43:11.676293
Bahrain,BHR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676294
Bangladesh,BGD,2024,,diabetes_prevalence,2026-06-15T20:43:11.676295
Barbados,BRB,2024,,diabetes_prevalence,2026-06-15T20:43:11.676296
Belarus,BLR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676297
Belgium,BEL,2024,,diabetes_prevalence,2026-06-15T20:43:11.676298
Belize,BLZ,2024,,diabetes_prevalence,2026-06-15T20:43:11.676299
Benin,BEN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676299
Bermuda,BMU,2024,,diabetes_prevalence,2026-06-15T20:43:11.676301
Bhutan,BTN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676301
Bolivia,BOL,2024,,diabetes_prevalence,2026-06-15T20:43:11.676302
Bosnia and Herzegovina,BIH,2024,,diabetes_prevalence,2026-06-15T20:43:11.676303
Botswana,BWA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676304
Brazil,BRA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676305
Brunei,BRN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676306
Bulgaria,BGR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676306
Burkina Faso,BFA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676307
Burundi,BDI,2024,,diabetes_prevalence,2026-06-15T20:43:11.676308
Cambodia,KHM,2024,,diabetes_prevalence,2026-06-15T20:43:11.676309
Cameroon,CMR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676310
Canada,CAN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676311
Cape Verde,CPV,2024,,diabetes_prevalence,2026-06-15T20:43:11.676312
Cayman Islands,CYM,2024,,diabetes_prevalence,2026-06-15T20:43:11.676314
Central African Republic,CAF,2024,,diabetes_prevalence,2026-06-15T20:43:11.676315
Chad,TCD,2024,,diabetes_prevalence,2026-06-15T20:43:11.676316
Chile,CHL,2024,,diabetes_prevalence,2026-06-15T20:43:11.676316
China,CHN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676317
Colombia,COL,2024,,diabetes_prevalence,2026-06-15T20:43:11.676318
Comoros,COM,2024,,diabetes_prevalence,2026-06-15T20:43:11.676319
Congo,COG,2024,,diabetes_prevalence,2026-06-15T20:43:11.676320
Costa Rica,CRI,2024,,diabetes_prevalence,2026-06-15T20:43:11.676324
Cote d'Ivoire,CIV,2024,,diabetes_prevalence,2026-06-15T20:43:11.676325
Croatia,HRV,2024,,diabetes_prevalence,2026-06-15T20:43:11.676326
Cuba,CUB,2024,,diabetes_prevalence,2026-06-15T20:43:11.676327
Curacao,CUW,2024,,diabetes_prevalence,2026-06-15T20:43:11.676327
Cyprus,CYP,2024,,diabetes_prevalence,2026-06-15T20:43:11.676328
Czechia,CZE,2024,,diabetes_prevalence,2026-06-15T20:43:11.676329
Democratic Republic of Congo,COD,2024,,diabetes_prevalence,2026-06-15T20:43:11.676330
Denmark,DNK,2024,,diabetes_prevalence,2026-06-15T20:43:11.676331
Djibouti,DJI,2024,,diabetes_prevalence,2026-06-15T20:43:11.676334
Dominica,DMA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676334
Dominican Republic,DOM,2024,,diabetes_prevalence,2026-06-15T20:43:11.676335
East Asia and Pacific (WB),WB_EAP,2024,,diabetes_prevalence,2026-06-15T20:43:11.676336
East Timor,TLS,2024,,diabetes_prevalence,2026-06-15T20:43:11.676337
Ecuador,ECU,2024,,diabetes_prevalence,2026-06-15T20:43:11.676338
Egypt,EGY,2024,,diabetes_prevalence,2026-06-15T20:43:11.676339
El Salvador,SLV,2024,,diabetes_prevalence,2026-06-15T20:43:11.676339
Equatorial Guinea,GNQ,2024,,diabetes_prevalence,2026-06-15T20:43:11.676340
Eritrea,ERI,2024,,diabetes_prevalence,2026-06-15T20:43:11.676341
Estonia,EST,2024,,diabetes_prevalence,2026-06-15T20:43:11.676343
Eswatini,SWZ,2024,,diabetes_prevalence,2026-06-15T20:43:11.676343
Ethiopia,ETH,2024,,diabetes_prevalence,2026-06-15T20:43:11.676344
Europe and Central Asia (WB),WB_ECA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676345
European Union (27),OWID_EU27,2024,,diabetes_prevalence,2026-06-15T20:43:11.676346
Faroe Islands,FRO,2024,,diabetes_prevalence,2026-06-15T20:43:11.676346
Fiji,FJI,2024,,diabetes_prevalence,2026-06-15T20:43:11.676347
Finland,FIN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676348
France,FRA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676349
French Polynesia,PYF,2024,,diabetes_prevalence,2026-06-15T20:43:11.676350
Gabon,GAB,2024,,diabetes_prevalence,2026-06-15T20:43:11.676351
Gambia,GMB,2024,,diabetes_prevalence,2026-06-15T20:43:11.676352
Georgia,GEO,2024,,diabetes_prevalence,2026-06-15T20:43:11.676353
Germany,DEU,2024,,diabetes_prevalence,2026-06-15T20:43:11.676354
Ghana,GHA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676355
Greece,GRC,2024,,diabetes_prevalence,2026-06-15T20:43:11.676356
Greenland,GRL,2024,,diabetes_prevalence,2026-06-15T20:43:11.676356
Grenada,GRD,2024,,diabetes_prevalence,2026-06-15T20:43:11.676357
Guam,GUM,2024,,diabetes_prevalence,2026-06-15T20:43:11.676358
Guatemala,GTM,2024,,diabetes_prevalence,2026-06-15T20:43:11.676359
Guinea,GIN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676361
Guinea-Bissau,GNB,2024,,diabetes_prevalence,2026-06-15T20:43:11.676362
Guyana,GUY,2024,,diabetes_prevalence,2026-06-15T20:43:11.676362
Haiti,HTI,2024,,diabetes_prevalence,2026-06-15T20:43:11.676363
High-income countries,OWID_HIC,2024,,diabetes_prevalence,2026-06-15T20:43:11.676364
Honduras,HND,2024,,diabetes_prevalence,2026-06-15T20:43:11.676365
Hong Kong,HKG,2024,,diabetes_prevalence,2026-06-15T20:43:11.676366
Hungary,HUN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676367
Iceland,ISL,2024,,diabetes_prevalence,2026-06-15T20:43:11.676368
India,IND,2024,,diabetes_prevalence,2026-06-15T20:43:11.676370
Indonesia,IDN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676370
Iran,IRN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676371
Iraq,IRQ,2024,,diabetes_prevalence,2026-06-15T20:43:11.676372
Ireland,IRL,2024,,diabetes_prevalence,2026-06-15T20:43:11.676373
Isle of Man,IMN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676373
Israel,ISR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676374
Italy,ITA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676375
Jamaica,JAM,2024,,diabetes_prevalence,2026-06-15T20:43:11.676389
Japan,JPN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676390
Jordan,JOR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676391
Kazakhstan,KAZ,2024,,diabetes_prevalence,2026-06-15T20:43:11.676393
Kenya,KEN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676394
Kiribati,KIR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676395
Kosovo,OWID_KOS,2024,,diabetes_prevalence,2026-06-15T20:43:11.676395
Kuwait,KWT,2024,,diabetes_prevalence,2026-06-15T20:43:11.676396
Kyrgyzstan,KGZ,2024,,diabetes_prevalence,2026-06-15T20:43:11.676397
Laos,LAO,2024,,diabetes_prevalence,2026-06-15T20:43:11.676397
Latin America and Caribbean (WB),WB_LAC,2024,,diabetes_prevalence,2026-06-15T20:43:11.676398
Latvia,LVA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676406
Lebanon,LBN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676408
Lesotho,LSO,2024,,diabetes_prevalence,2026-06-15T20:43:11.676410
Liberia,LBR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676411
Libya,LBY,2024,,diabetes_prevalence,2026-06-15T20:43:11.676412
Liechtenstein,LIE,2024,,diabetes_prevalence,2026-06-15T20:43:11.676412
Lithuania,LTU,2024,,diabetes_prevalence,2026-06-15T20:43:11.676413
Low-income countries,OWID_LIC,2024,,diabetes_prevalence,2026-06-15T20:43:11.676414
Lower-middle-income countries,OWID_LMC,2024,,diabetes_prevalence,2026-06-15T20:43:11.676415
Luxembourg,LUX,2024,,diabetes_prevalence,2026-06-15T20:43:11.676416
Macao,MAC,2024,,diabetes_prevalence,2026-06-15T20:43:11.676417
Madagascar,MDG,2024,,diabetes_prevalence,2026-06-15T20:43:11.676418
Malawi,MWI,2024,,diabetes_prevalence,2026-06-15T20:43:11.676419
Malaysia,MYS,2024,,diabetes_prevalence,2026-06-15T20:43:11.676420
Maldives,MDV,2024,,diabetes_prevalence,2026-06-15T20:43:11.676422
Mali,MLI,2024,,diabetes_prevalence,2026-06-15T20:43:11.676423
Malta,MLT,2024,,diabetes_prevalence,2026-06-15T20:43:11.676424
Marshall Islands,MHL,2024,,diabetes_prevalence,2026-06-15T20:43:11.676424
Mauritania,MRT,2024,,diabetes_prevalence,2026-06-15T20:43:11.676425
Mauritius,MUS,2024,,diabetes_prevalence,2026-06-15T20:43:11.676426
Mexico,MEX,2024,,diabetes_prevalence,2026-06-15T20:43:11.676429
Micronesia (country),FSM,2024,,diabetes_prevalence,2026-06-15T20:43:11.676429
"Middle East, North Africa, Afghanistan and Pakistan (WB)",WB_MENAP,2024,,diabetes_prevalence,2026-06-15T20:43:11.676430
Moldova,MDA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676431
Monaco,MCO,2024,,diabetes_prevalence,2026-06-15T20:43:11.676432
Mongolia,MNG,2024,,diabetes_prevalence,2026-06-15T20:43:11.676433
Montenegro,MNE,2024,,diabetes_prevalence,2026-06-15T20:43:11.676434
Morocco,MAR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676435
Mozambique,MOZ,2024,,diabetes_prevalence,2026-06-15T20:43:11.676435
Myanmar,MMR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676436
Namibia,NAM,2024,,diabetes_prevalence,2026-06-15T20:43:11.676438
Nauru,NRU,2024,,diabetes_prevalence,2026-06-15T20:43:11.676439
Nepal,NPL,2024,,diabetes_prevalence,2026-06-15T20:43:11.676440
Netherlands,NLD,2024,,diabetes_prevalence,2026-06-15T20:43:11.676441
New Caledonia,NCL,2024,,diabetes_prevalence,2026-06-15T20:43:11.676441
New Zealand,NZL,2024,,diabetes_prevalence,2026-06-15T20:43:11.676442
Nicaragua,NIC,2024,,diabetes_prevalence,2026-06-15T20:43:11.676443
Niger,NER,2024,,diabetes_prevalence,2026-06-15T20:43:11.676444
Nigeria,NGA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676445
North America (WB),WB_NA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676446
North Korea,PRK,2024,,diabetes_prevalence,2026-06-15T20:43:11.676448
North Macedonia,MKD,2024,,diabetes_prevalence,2026-06-15T20:43:11.676448
Norway,NOR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676449
Oman,OMN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676450
Pakistan,PAK,2024,,diabetes_prevalence,2026-06-15T20:43:11.676451
Palau,PLW,2024,,diabetes_prevalence,2026-06-15T20:43:11.676452
Palestine,PSE,2024,,diabetes_prevalence,2026-06-15T20:43:11.676453
Panama,PAN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676454
Papua New Guinea,PNG,2024,,diabetes_prevalence,2026-06-15T20:43:11.676455
Paraguay,PRY,2024,,diabetes_prevalence,2026-06-15T20:43:11.676457
Peru,PER,2024,,diabetes_prevalence,2026-06-15T20:43:11.676458
Philippines,PHL,2024,,diabetes_prevalence,2026-06-15T20:43:11.676459
Poland,POL,2024,,diabetes_prevalence,2026-06-15T20:43:11.676460
Portugal,PRT,2024,,diabetes_prevalence,2026-06-15T20:43:11.676460
Puerto Rico,PRI,2024,,diabetes_prevalence,2026-06-15T20:43:11.676461
Qatar,QAT,2024,,diabetes_prevalence,2026-06-15T20:43:11.676462
Romania,ROU,2024,,diabetes_prevalence,2026-06-15T20:43:11.676463
Russia,RUS,2024,,diabetes_prevalence,2026-06-15T20:43:11.676464
Rwanda,RWA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676465
Saint Kitts and Nevis,KNA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676467
Saint Lucia,LCA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676467
Saint Vincent and the Grenadines,VCT,2024,,diabetes_prevalence,2026-06-15T20:43:11.676468
Samoa,WSM,2024,,diabetes_prevalence,2026-06-15T20:43:11.676469
San Marino,SMR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676470
Sao Tome and Principe,STP,2024,,diabetes_prevalence,2026-06-15T20:43:11.676471
Saudi Arabia,SAU,2024,,diabetes_prevalence,2026-06-15T20:43:11.676472
Senegal,SEN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676472
Serbia,SRB,2024,,diabetes_prevalence,2026-06-15T20:43:11.676473
Seychelles,SYC,2024,,diabetes_prevalence,2026-06-15T20:43:11.676475
Sierra Leone,SLE,2024,,diabetes_prevalence,2026-06-15T20:43:11.676476
Singapore,SGP,2024,,diabetes_prevalence,2026-06-15T20:43:11.676477
Slovakia,SVK,2024,,diabetes_prevalence,2026-06-15T20:43:11.676478
Slovenia,SVN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676478
Solomon Islands,SLB,2024,,diabetes_prevalence,2026-06-15T20:43:11.676479
Somalia,SOM,2024,,diabetes_prevalence,2026-06-15T20:43:11.676480
South Africa,ZAF,2024,,diabetes_prevalence,2026-06-15T20:43:11.676481
South Asia (WB),WB_SA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676482
South Korea,KOR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676484
South Sudan,SSD,2024,,diabetes_prevalence,2026-06-15T20:43:11.676484
Spain,ESP,2024,,diabetes_prevalence,2026-06-15T20:43:11.676485
Sri Lanka,LKA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676486
Sub-Saharan Africa (WB),WB_SSA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676487
Sudan,SDN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676487
Suriname,SUR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676488
Sweden,SWE,2024,,diabetes_prevalence,2026-06-15T20:43:11.676489
Switzerland,CHE,2024,,diabetes_prevalence,2026-06-15T20:43:11.676490
Syria,SYR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676491
Tajikistan,TJK,2024,,diabetes_prevalence,2026-06-15T20:43:11.676492
Tanzania,TZA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676493
Thailand,THA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676493
Togo,TGO,2024,,diabetes_prevalence,2026-06-15T20:43:11.676494
Tonga,TON,2024,,diabetes_prevalence,2026-06-15T20:43:11.676495
Trinidad and Tobago,TTO,2024,,diabetes_prevalence,2026-06-15T20:43:11.676497
Tunisia,TUN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676498
Turkey,TUR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676498
Turkmenistan,TKM,2024,,diabetes_prevalence,2026-06-15T20:43:11.676499
Tuvalu,TUV,2024,,diabetes_prevalence,2026-06-15T20:43:11.676500
Uganda,UGA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676501
Ukraine,UKR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676502
United Arab Emirates,ARE,2024,,diabetes_prevalence,2026-06-15T20:43:11.676502
United Kingdom,GBR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676503
United States,USA,2024,,diabetes_prevalence,2026-06-15T20:43:11.676504
United States Virgin Islands,VIR,2024,,diabetes_prevalence,2026-06-15T20:43:11.676505
Upper-middle-income countries,OWID_UMC,2024,,diabetes_prevalence,2026-06-15T20:43:11.676506
Uruguay,URY,2024,,diabetes_prevalence,2026-06-15T20:43:11.676506
Uzbekistan,UZB,2024,,diabetes_prevalence,2026-06-15T20:43:11.676507
Vanuatu,VUT,2024,,diabetes_prevalence,2026-06-15T20:43:11.676508
Venezuela,VEN,2024,,diabetes_prevalence,2026-06-15T20:43:11.676509
Vietnam,VNM,2024,,diabetes_prevalence,2026-06-15T20:43:11.676510
World,OWID_WRL,2024,,diabetes_prevalence,2026-06-15T20:43:11.676510
Yemen,YEM,2024,,diabetes_prevalence,2026-06-15T20:43:11.676511
Zambia,ZMB,2024,,diabetes_prevalence,2026-06-15T20:43:11.676512
Zimbabwe,ZWE,2024,,diabetes_prevalence,2026-06-15T20:43:11.676513
Afghanistan,AFG,2021,,child_mortality,2026-06-15T20:43:29.924785
Afghanistan,AFG,2022,,child_mortality,2026-06-15T20:43:29.924785
Afghanistan,AFG,2023,,child_mortality,2026-06-15T20:43:29.924785
Africa,OWID_AFR,2021,,child_mortality,2026-06-15T20:43:29.924808
Africa,OWID_AFR,2022,,child_mortality,2026-06-15T20:43:29.924808
Africa,OWID_AFR,2023,,child_mortality,2026-06-15T20:43:29.924809
Albania,ALB,2021,,child_mortality,2026-06-15T20:43:29.924827
Albania,ALB,2022,,child_mortality,2026-06-15T20:43:29.924827
Albania,ALB,2023,,child_mortality,2026-06-15T20:43:29.924828
Algeria,DZA,2021,,child_mortality,2026-06-15T20:43:29.924856
Algeria,DZA,2022,,child_mortality,2026-06-15T20:43:29.924857
Algeria,DZA,2023,,child_mortality,2026-06-15T20:43:29.924857
Andorra,AND,2021,,child_mortality,2026-06-15T20:43:29.924872
Andorra,AND,2022,,child_mortality,2026-06-15T20:43:29.924872
Andorra,AND,2023,,child_mortality,2026-06-15T20:43:29.924872
Angola,AGO,2021,,child_mortality,2026-06-15T20:43:29.924890
Angola,AGO,2022,,child_mortality,2026-06-15T20:43:29.924891
Angola,AGO,2023,,child_mortality,2026-06-15T20:43:29.924891
Anguilla,AIA,2021,,child_mortality,2026-06-15T20:43:29.924907
Anguilla,AIA,2022,,child_mortality,2026-06-15T20:43:29.924907
Anguilla,AIA,2023,,child_mortality,2026-06-15T20:43:29.924907
Antigua and Barbuda,ATG,2021,,child_mortality,2026-06-15T20:43:29.924936
Antigua and Barbuda,ATG,2022,,child_mortality,2026-06-15T20:43:29.924936
Antigua and Barbuda,ATG,2023,,child_mortality,2026-06-15T20:43:29.924937
Argentina,ARG,2021,,child_mortality,2026-06-15T20:43:29.924978
Argentina,ARG,2022,,child_mortality,2026-06-15T20:43:29.924979
Argentina,ARG,2023,,child_mortality,2026-06-15T20:43:29.924979
Armenia,ARM,2021,,child_mortality,2026-06-15T20:43:29.924997
Armenia,ARM,2022,,child_mortality,2026-06-15T20:43:29.924998
Armenia,ARM,2023,,child_mortality,2026-06-15T20:43:29.924998
Asia,OWID_ASI,2021,,child_mortality,2026-06-15T20:43:29.925019
Asia,OWID_ASI,2022,,child_mortality,2026-06-15T20:43:29.925019
Asia,OWID_ASI,2023,,child_mortality,2026-06-15T20:43:29.925020
Australia,AUS,2021,,child_mortality,2026-06-15T20:43:29.925079
Australia,AUS,2022,,child_mortality,2026-06-15T20:43:29.925080
Australia,AUS,2023,,child_mortality,2026-06-15T20:43:29.925080
Austria,AUT,2021,,child_mortality,2026-06-15T20:43:29.925154
Austria,AUT,2022,,child_mortality,2026-06-15T20:43:29.925154
Austria,AUT,2023,,child_mortality,2026-06-15T20:43:29.925155
Azerbaijan,AZE,2021,,child_mortality,2026-06-15T20:43:29.925170
Azerbaijan,AZE,2022,,child_mortality,2026-06-15T20:43:29.925171
Azerbaijan,AZE,2023,,child_mortality,2026-06-15T20:43:29.925171
Bahamas,BHS,2021,,child_mortality,2026-06-15T20:43:29.925193
Bahamas,BHS,2022,,child_mortality,2026-06-15T20:43:29.925193
Bahamas,BHS,2023,,child_mortality,2026-06-15T20:43:29.925194
Bahrain,BHR,2021,,child_mortality,2026-06-15T20:43:29.925220
Bahrain,BHR,2022,,child_mortality,2026-06-15T20:43:29.925220
Bahrain,BHR,2023,,child_mortality,2026-06-15T20:43:29.925220
Bangladesh,BGD,2021,,child_mortality,2026-06-15T20:43:29.925249
Bangladesh,BGD,2022,,child_mortality,2026-06-15T20:43:29.925249
Bangladesh,BGD,2023,,child_mortality,2026-06-15T20:43:29.925250
Barbados,BRB,2021,,child_mortality,2026-06-15T20:43:29.925293
Barbados,BRB,2022,,child_mortality,2026-06-15T20:43:29.925293
Barbados,BRB,2023,,child_mortality,2026-06-15T20:43:29.925294
Belarus,BLR,2021,,child_mortality,2026-06-15T20:43:29.925317
Belarus,BLR,2022,,child_mortality,2026-06-15T20:43:29.925317
Belarus,BLR,2023,,child_mortality,2026-06-15T20:43:29.925318
